gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2420620160	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	82cd5df2-7d8f-4e38-933c-8fd336bea3c5	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Fitzroy Gardens	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-12-17	17	12	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.548Z		CONTINENT_DERIVED_FROM_COORDINATES
2420615281	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	dcb93297-527d-4685-ae52-642a4b690c22	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Fitzroy Gardens	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81337	144.98006							2017-11-06	6	11	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.877Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420613473	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d0ef67c9-4d90-4677-b27c-71b06493cc18	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	MWrbm Westgate Park	Victoria	PRESENT	7	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83104	144.90936							2018-09-02	2	9	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.542Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420609253	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b95f051b-f922-45d8-a8c5-f05e0141ab5c	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Melbourne Botanical Gardens	Victoria	PRESENT	5	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82929	144.98072							2017-12-19	19	12	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.519Z		CONTINENT_DERIVED_FROM_COORDINATES
2420604206	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	6a8677da-9613-44a5-acb8-2ea01bba4346	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	Melbourne zoo	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78565	144.94983	100.0						2018-08-01	1	8	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.229Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420602385	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a3117f63-742c-4c56-ac57-c84cdc5b63fe	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2018-10-27	27	10	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.690Z		CONTINENT_DERIVED_FROM_COORDINATES
2420597992	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	699d6a3a-fd03-4d17-b41e-f32bdf8966f3	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2017-12-24	24	12	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.647Z		CONTINENT_DERIVED_FROM_COORDINATES
2420594597	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	570ef1a0-425b-46c8-b8fc-4c62d3cc1938	Animalia	Chordata	Aves	Psittaciformes	Psittacidae	Cacatua	Cacatua galerita		SPECIES	Cacatua galerita (Latham, 1790)	Cacatua (Cacatua) galerita	(Latham, 1790)	AU	Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82944	144.97861	100.0						2017-05-01	1	5	2017	2479888	2479888	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.276Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420579535	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8e26e599-deba-4e79-a848-416549b582e8	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	MWrbm Flemington Racecourse	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78701	144.91669	100.0						2018-07-27	27	7	2018	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.040Z		CONTINENT_DERIVED_FROM_COORDINATES
2420578130	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e2171e6c-ed63-4f78-a9f5-d9b29726811f	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	MWrbm Trin Warren Tam-boore wetlands	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78233	144.94334							2018-08-10	10	8	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.294Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420570571	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ace2c28f-fe97-4ec4-a532-e9b26d0eb7b9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2017-03-09	9	3	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:58.200Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420568689	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	35ae1415-9329-4f20-851e-624fed9565e2	Animalia	Chordata	Aves	Passeriformes	Rhipiduridae	Rhipidura	Rhipidura leucophrys		SPECIES	Rhipidura leucophrys (Latham, 1802)	Rhipidura (Sauloprocta) leucophrys	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.91111							2017-01-27	27	1	2017	5231722	5231722	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.029Z		CONTINENT_DERIVED_FROM_COORDINATES
2420563368	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c823f5f2-7f80-406b-902a-aa4ef52d5a72	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	White's Skink Habitat site Royal Park	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78226	144.94554							2018-07-22	22	7	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.692Z		CONTINENT_DERIVED_FROM_COORDINATES
2420531953	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	87149f04-810c-4ce0-b234-9e1a160d30fa	Animalia	Chordata	Aves	Coraciiformes	Alcedinidae	Dacelo	Dacelo novaeguineae		SPECIES	Dacelo novaeguineae (Hermann, 1783)	Dacelo (Dacelo) novaeguineae	(Hermann, 1783)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83033	144.97953	100.0						2018-11-12	12	11	2018	2475648	2475648	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.334Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420531171	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f1591fe0-76c0-4d43-bbfa-d2dedd55bc30	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Royal Botanic Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98055	100.0						2018-06-11	11	6	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:11.359Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420530879	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	859ac9e5-0d8d-4f4b-98ce-368c6b45c3b0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82444	144.97389	100.0						2018-04-13	13	4	2018	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.124Z		CONTINENT_DERIVED_FROM_COORDINATES
2420523914	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e5813ef6-1b20-4f22-94d2-7d7cfc616995	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU	Royal Park Storage Pond	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78233	144.9414							2018-05-27	27	5	2018	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.478Z		CONTINENT_DERIVED_FROM_COORDINATES
2420516583	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	82fb54d5-850f-4ab4-9edb-4a528cf1d76d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Botanic Gardens Melbourne	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.82751	144.98005	100.0						2017-01-11	11	1	2017	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.098Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
2420514446	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	50650305-0e1b-46eb-81ef-1ee6c0e0d3b5	Animalia	Chordata	Aves	Passeriformes	Meliphagidae	Manorina	Manorina melanocephala		SPECIES	Manorina melanocephala (Latham, 1801)	Manorina (Myzantha) melanocephala	(Latham, 1801)	AU		Victoria	PRESENT	6	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78949	144.95495	100.0						2017-05-11	11	5	2017	2487365	2487365	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.161Z		CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID
